id,description,email,full_name,password
50,Other congenital malformations of trachea,lmossbee1d@craigslist.org,Lucias Mossbee,$2a$04$NmJwb34lXpr2fduw/jgZo.feWK3dJ5I9XuHK6joagdgfyHLOPR.oa
51,Localized vascularization of cornea,chagwood1e@comcast.net,Caroline Hagwood,$2a$04$jAxccjrMkGbhHqXunIHQu.TOP.QNiUCifXx5QZg8o3at5iV5X2alO
52,"Displaced unspecified condyle fracture of lower end of left femur, initial encounter for closed fracture",wgilchrist1f@dagondesign.com,Wendy Gilchrist,$2a$04$FRt15Ev032Lpa8.TqKiY4e5jcqHGeKj6K.LRIiszInwEoRbnsKOWy
53,"Burn of third degree of abdominal wall, sequela",kdossettor1g@google.ca,Kane Dossettor,$2a$04$I25O/qyXobzRMZQ328tyGuzXlbUXKCAhp.RJlHPZkiDBjXYmB0WnO
54,"Nondisplaced bicondylar fracture of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing",dwrittle1h@ed.gov,Daryn Writtle,$2a$04$qGuRFJcHN11uy0xB/WuQxuOw6klECGYECRd/fdsnQUvYbgRpzTSBC
55,"Displaced unspecified fracture of left lesser toe(s), initial encounter for open fracture",cpriditt1i@networkadvertising.org,Clotilda Priditt,$2a$04$/wK21/9zyQ2k6X7h3TZEtuBb3Dmb/hPypF3QPvOfftlIIRaQBE4E6
56,"Unspecified superficial injury of scalp, subsequent encounter",lcalvie1j@boston.com,Lorri Calvie,$2a$04$mARb7jGryAOo3vZivW4OVu9AZkrHqq4VB7J9pjef0H0Y/yy.a6Xru
57,"Laceration of unspecified muscle, fascia and tendon at wrist and hand level",lyokley1k@blogtalkradio.com,Lisette Yokley,$2a$04$XuMQPKKOgrcK5AhEV5F/4.IIZHKK52yLOTcQNS5wcmf0ZEzZ0TNBK
58,"Dislocation of T7/T8 thoracic vertebra, initial encounter",cdallan1l@163.com,Craig Dallan,$2a$04$mZApcukqCfsY6J871xodaugfAXM6Bze.UgLApAkUoezGw.oyTk4dW
59,Corrosion of third degree of chest wall,tjerman1m@ucoz.ru,Tyson Jerman,$2a$04$zNF5GchkIBi1KnK/lCz16ujIeB7gxCJ.3i5npgmYe4tIGh4JSX4x2
60,"Assault by antipersonnel bomb, subsequent encounter",afitzgerald1n@loc.gov,Ammamaria Fitzgerald,$2a$04$50n6.idsZCK3LFn67rT8/OA064Fy5kf6rRWbDizArPLuvHUcOjfcO
61,"Injury of unspecified nerve at ankle and foot level, left leg, sequela",ktydeman1o@reddit.com,Kit Tydeman,$2a$04$wMEBrQ84lm.j9vnXk36UdeqhFlkA05xmGEp6xUFNEc2mrf35AgPhe
62,"Other articular cartilage disorders, unspecified hip",zviall1p@symantec.com,Zak Viall,$2a$04$YP8qfUtopPY2vm7B/TyiP.m5zOr3Fi1AVTHmz4HvbqWFMAGTBl2pK
63,"Poisoning by other parasympatholytics [anticholinergics and antimuscarinics] and spasmolytics, accidental (unintentional), sequela",mrush1q@ovh.net,Mill Rush,$2a$04$A1GByCXNh3iTHCgQukqJJe49o92uMuTHoylqEicixKdyoyULQDF1q
64,Nondisplaced fracture of anterior wall of right acetabulum,smcquillen1r@pcworld.com,Spenser McQuillen,$2a$04$qkHFnEb9aoW8yZ76CSeKGeS6NVpIAKBKR3S3PqoIl3RhVRTwXcT1K
65,"Injury of other nerves at forearm level, unspecified arm, subsequent encounter",abredgeland1s@usgs.gov,Austin Bredgeland,$2a$04$Mm/nMhrd6U/r0094BlObA.D6FDbL1WNj..CN9.kOW9fCbh8johVKe
66,"Nondisplaced transverse fracture of right patella, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing",rtookill1t@ox.ac.uk,Rochella Tookill,$2a$04$x.9NMuocvjzNGlr6D/qhs.Xyq/X2vrL9U./6m2sL.G459MB9LueWq
67,Benign neoplasm of other specified female genital organs,ctredwell1u@oaic.gov.au,Chrysler Tredwell,$2a$04$btwNpjBpiAypUjDAxfRRXe/m2m3oTocTnObg9KL0PNnnpj7AOOHmK
68,"Other superficial bite of unspecified external genital organs, female, sequela",rcowmeadow1v@redcross.org,Risa Cowmeadow,$2a$04$fRcOJPXD7.B4Ge/atMinO.V8hbuYoX0pu0R0ebGnOG3X4nZ1DDrA.
69,Other superficial injuries of right thumb,ggremane1w@sbwire.com,Germain Gremane,$2a$04$QwxsrWWEkh2eE6MIkVDFG.6Z8LAkS3ySQyhkXsI2JTHE8ueSFOHOG
70,"Stress fracture, right hand, sequela",lbleue1x@miitbeian.gov.cn,Lebbie Bleue,$2a$04$Pq0joC5K0HJQNEiFPGnZT.IJbWiHSUeCi36f/sujJaC4tj7UtIzb2
71,"Unspecified Eustachian tube disorder, right ear",lbeldam1y@mysql.com,Lorry Beldam,$2a$04$cf6ky3bQpyxlMfbmLLFW1ulaX/l4r/LZ5gxhH6yBKnfj4LY3ZfG1e
72,"Other stimulant use, unspecified with intoxication, unspecified",xharvie1z@reuters.com,Xenos Harvie,$2a$04$MkbUtwWZzN9SEQJohWglz.uEwd77nGeNo3MwqZp1oNeu7qdIqVk7m
73,"Injury of acoustic nerve, left side, subsequent encounter",hbruineman20@economist.com,Heloise Bruineman,$2a$04$y1Qu5lgoXlaEGKNIoBpFuOJVn1x/CUzly04ZxuSEXXXmO2PROxfB.
74,"Displaced fracture of lower epiphysis (separation) of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing",jpetrusch21@google.es,Jermaine Petrusch,$2a$04$.shVy3.d/qIGODakHmLBkO2EY/uOoWc.YKXuSuskZHbcO7eo21jSG
75,"Laceration with foreign body of left thumb with damage to nail, sequela",sbeisley22@elpais.com,Susana Beisley,$2a$04$D6Fw0lucvA2XTSiDIfkJme0cB4J8.QLEpjNykxhiiR6ZnElKbi9Ce
76,"Hang-glider fire injuring occupant, initial encounter",iwhitelaw23@upenn.edu,Iain Whitelaw,$2a$04$8B4HSXq3N5ntOgVA/y9wtuElhrC2mdQy24IwwPyRPijG5BQAvFduW
77,"Nondisplaced avulsion fracture (chip fracture) of right talus, initial encounter for open fracture",isoles24@house.gov,Iain Soles,$2a$04$mzv0OhxrGuPNADvRYSFJ1OnH6TnUz7X/YtuyQ4FsxVo2r5eaKeXZu
78,"Posterior dislocation of left ulnohumeral joint, sequela",bmcsherry25@wikipedia.org,Berget McSherry,$2a$04$TKJ5VM0uqgeHhsZn5Es7guewSXt5Ziow3E.QC5YbCgkWUOW1g1b4y
79,"Posterior subcapsular polar infantile and juvenile cataract, bilateral",zvallantine26@ebay.co.uk,Zebulen Vallantine,$2a$04$WxUjmy63srEC3GtYSNjdD.G3WhOcYJyuGqk6Revf0x9S6P48/47Fe
80,"Poisoning by emollients, demulcents and protectants, assault",nberzon27@dell.com,Norris Berzon,$2a$04$RSo4I.YirAKLVbb3vK/HeOFvOfZC76o3AG64icbXvl1is/HoqHcX.
81,"Hypertrophy of bone, unspecified ulna and radius",stattam28@weebly.com,Sergio Tattam,$2a$04$3krk1u1gjbRKOycap3AW1.kR0OaMn//DsBi7IRPb8.45x.tQITGtO
82,"Poisoning by antidotes and chelating agents, undetermined",cblampy29@economist.com,Crystie Blampy,$2a$04$4KPrJV6SgjH.B9H9ATp1CepuRbME8RBuPNszs/A8VEgrEevlUuB/a
83,"Nondisplaced fracture of greater tuberosity of unspecified humerus, initial encounter for open fracture",halvis2a@digg.com,Herold Alvis,$2a$04$r1svVCJsiZETQtdn7XQ22.PnqJCvcGn1s4XwktKbABsiCkSb5yBhC
84,"Toxic effect of contact with other venomous fish, intentional self-harm, subsequent encounter",eowbrick2b@jimdo.com,Emile Owbrick,$2a$04$97AmkvkQH2C2y/XrvcloAOVVPSaGkY7TRoVicweyf/BebXQiIczqC
85,"Breakdown (mechanical) of internal fixation device of bones of foot and toes, subsequent encounter",cserjeantson2c@virginia.edu,Cybil Serjeantson,$2a$04$vddDsy5/xaBUMMevfokFruduJPiOLYgyETPyYemiUFye2ERW96D/y
86,War operations involving explosion due to accidental detonation and discharge of own munitions or munitions launch device,lmc2d@theguardian.com,Levi Mc Elory,$2a$04$ak7HHb.FCUgg7i8yI2nmeOxfCzE1VT5e4H8U8G3wyXlpq8eeE5Plu
87,"Toxic effect of unspecified metal, undetermined",hbigglestone2e@bloomberg.com,Harris Bigglestone,$2a$04$QLWFhjHspatPvzmgTsjyjeg1l4ebccnik8rtpBAc52GrR22zSCcyS
88,"Exposure to other rapid changes in air pressure during ascent, subsequent encounter",dbeinisch2f@gizmodo.com,Ddene Beinisch,$2a$04$8KOJrJyfOC9MTuH.ODlxc.2t9ZjxirGDxdWIM1dM4B5MpyUIdR2SO
89,Cicatricial lagophthalmos left lower eyelid,mmalster2g@ask.com,Michele Malster,$2a$04$NXVIjP8EZAruYsk63o0.lO41Du26Lqs/MAFl.8NTsr3wUR0LeZalK
90,"Nondisplaced fracture of navicular [scaphoid] of right foot, subsequent encounter for fracture with malunion",gwalster2h@cisco.com,Gaylene Walster,$2a$04$yh/5sy4V1u3XzEVa4263/exm0wdTg2LKE3X9zxncvqCLVTh4lgJHK
91,"Focal chorioretinal inflammation, macular or paramacular, left eye",mtrenam2i@indiatimes.com,Michell Trenam,$2a$04$1L33Ti1YEsoGQBVSgmpfoueBQIFJPocrMLvgxs9PvocyRS75BWGhi
92,Calculus of gallbladder with other cholecystitis without obstruction,dsadd2j@tuttocitta.it,Dania Sadd,$2a$04$hPCYrjII4DFA133Crt9Ai.bQZlsUKGtayb6oPejvaR1PZCCU5D3VK
93,"Anorexia nervosa, restricting type",wgenny2k@odnoklassniki.ru,Waylan Genny,$2a$04$mAhf/25S611WxwVimTWq4uKq1.t8h.biIbFcKYfebqPzJjQDd756q
94,"Poisoning by pertussis vaccine, including combinations with a pertussis component, intentional self-harm",kbartoshevich2l@globo.com,Kittie Bartoshevich,$2a$04$J0ypx4Ylw2HJeglwIQeBq.lGcUbNAI80H.D7wTZuisiyAUnGMbyXC
95,"Complete traumatic amputation of left foot at ankle level, subsequent encounter",sdutch2m@epa.gov,Sydel Dutch,$2a$04$f6ykA.uUNzOWOfVsQVTLSOhxJ3yJZwMRTpZrNzkAz0s6p59yj8MDu
96,"Nondisplaced longitudinal fracture of left patella, subsequent encounter for open fracture type I or II with routine healing",aoleszkiewicz2n@pcworld.com,Austine Oleszkiewicz,$2a$04$TE08qbIeOf2hkII/e2Wh1uLyF5znXpS3cLFl/pr3gFOZ4KIZLgC2G
97,Burn of second degree of back of right hand,bstranaghan2o@sina.com.cn,Bertie Stranaghan,$2a$04$dtZ3yF0.S3M7Lz6z7rFTIec9Py5IpQjdbxJhYOM1Qe4nxmENAvEVy
98,"Drowning and submersion due to falling or jumping from other crushed unpowered watercraft, initial encounter",glis2p@sakura.ne.jp,Gilles Lis,$2a$04$Io5GGLAAJ1RqWe.5xiBvKeowIRaUpVmIt7GrxXOCBxgW0UXzL4FAu
99,Insect allergy status,qshurman2q@typepad.com,Quentin Shurman,$2a$04$oXjTUSn9WW5H6TjJKxnzw.AvMwozOZgRCco5oMo7dpf81kRb.CNKS
100,"Post-traumatic osteoarthritis, right wrist",clegrice2r@businesswire.com,Cynde Legrice,$2a$04$Kqxc/5jpGOg2XaKQh3bOLuiXSou/wpOEMUjf2aFAOr01rkDqO4/O2
101,"Puncture wound without foreign body, right foot, sequela",slambourne2s@stumbleupon.com,Shelia Lambourne,$2a$04$V2KsVP1wPTzN81VTnw469O2xLUwhF3ljyk3.xUXq0.AfeTQc9k17.
102,"Enteropathic arthropathies, unspecified hip",dredbourn2t@gravatar.com,Dalis Redbourn,$2a$04$Vdkmt2QLMDLNPWFAG5wBdOgJFaK0lsQMiyxQV/zJ98Pb1M1runVu.
103,Nondisplaced supracondylar fracture with intracondylar extension of lower end of left femur,btumbridge2u@xinhuanet.com,Blinnie Tumbridge,$2a$04$m/uJHBJe2XQ/CLSXIYJWw.rlteFfFFCaBfuHFINf/EhPdGX2R3Tva
104,"Laceration with foreign body, right thigh, subsequent encounter",mstrewthers2v@techcrunch.com,Marietta Strewthers,$2a$04$HM7hLMdmtHRNDbxpJ4HPOurmqSt1DMwZc4NOEfkux8JnqDb6wgtqu
105,Partial traumatic transmetacarpal amputation of hand,scouvert2w@nsw.gov.au,Sharyl Couvert,$2a$04$Xxi7VSEpqVcI3jtCVFtTZOznHg6zVVSNEV8gGr91eTQx7gEnyz4bO
106,"Foreign body in stomach, initial encounter",smanketell2x@webs.com,Shelley Manketell,$2a$04$NnQFUMTHA822zXhobjO3v.TO3GxZfvAqH1/vZMYPWk/DSb.mRz2NS
107,"Displacement of other implanted electronic stimulator of nervous system, sequela",kmangham2y@vkontakte.ru,Kahaleel Mangham,$2a$04$iD4vguNiWBnrICPeOBIcZ.hLCaeFqz/w3ueppaeN5Vx6eXkHr6wiO
108,Displaced comminuted fracture of shaft of unspecified tibia,cvogele2z@google.de,Cleve Vogele,$2a$04$3alzKbP1r6hlBQINKhSGsOwQ.pAwJwZYNgGRmXYaIY2e18yFFtSFu
109,"Other mechanical complication of biological heart valve graft, sequela",gpenhalewick30@walmart.com,Giorgia Penhalewick,$2a$04$PdkruTBpWCEFv7R9ljz.BetJtIPjyT0Cbyi.e0N04.J5OTMfYGoNS
110,"Nondisplaced transverse fracture of right patella, subsequent encounter for open fracture type I or II with nonunion",zsatchel31@tumblr.com,Zachary Satchel,$2a$04$alRkpf8WJK3YvOFc31OwOeOe2V5rU9HuwPRWHb0ZkQbjtFD8F5jV2
111,"Motorcycle passenger injured in collision with two- or three-wheeled motor vehicle in nontraffic accident, subsequent encounter",bpizzie32@disqus.com,Berkley Pizzie,$2a$04$TxoBpILkBqx6kkLG0/s2h.oSme5alUoHIMhhKboRRqcrY0YsHhp9S
112,Cerebral cysts,aisworth33@geocities.jp,Ava Isworth,$2a$04$weBzYTfTVkGUSph03hormet9z7aRt8yzkwZFi0G91R/7Sg93NU6B2
113,Visual agnosia,tlahiff34@photobucket.com,Thatcher Lahiff,$2a$04$ZSN9CrHsUJ9eq2z66vYshu76/MSCSNH1uiDl.0uInTEmmuDJlIgZS
114,"Fracture of corpus cavernosum penis, initial encounter",prumming35@plala.or.jp,Porty Rumming,$2a$04$JnVdoP906CELIBDXJPSpdenEm43VA2J0VFW5AJLB03kXqRYPpRIza
115,"Stress fracture, other site, subsequent encounter for fracture with nonunion",iluca36@issuu.com,Iorgos Luca,$2a$04$3ZiIciAr3JhXBSEP3Wwj6uFa9IP/fVBOfgVxn0leSXvhd6REiaMLq
271,Anisometropia and aniseikonia,kwooff7i@bluehost.com,Kendrick Wooff,$2a$04$YLxERqi8iJG.lS/YbDfZzOopPd/OJg8BzonfxuBiZXn8a.XosJFHS
116,Squash court as the place of occurrence of the external cause,rnutman37@sciencedirect.com,Ruperta Nutman,$2a$04$vIW2RuPTTBMNmm7/S59j0OfhBR5wWM.u4jV9w2lWJJFovteNnAsl2
117,Pain in thoracic spine,rkarppi38@bbc.co.uk,Rutherford Karppi,$2a$04$2TCeuj76r82vXtMok.AOceCtZP2dQMrdkMo.V76qX/ghhKr6aVAky
118,"Burn of cornea and conjunctival sac, right eye, sequela",hcastellanos39@comsenz.com,Happy Castellanos,$2a$04$4GQ7LdhAqD314R/m.w6aZOmgkNl/G6wc8RHbDFu49SWfmv7hbfQO.
119,"Toxic effect of fluorine gas and hydrogen fluoride, assault, initial encounter",ospragg3a@hp.com,Othilie Spragg,$2a$04$D7Tf7L2aKMaQ0Af5XnUXaueP67tY16OB3W1.Lm17fy9l4rFplyMsu
120,"Stromal corneal pigmentations, unspecified eye",apuckey3b@pen.io,Aldric Puckey,$2a$04$4lV7BM6oONjYc5kE.ymJLeOF.V8yf2OG3Wf/FTTnShuDOW/5Fhj9.
121,"Laceration of other specified muscles, fascia and tendons at wrist and hand level, right hand, sequela",kcolquhoun3c@163.com,Keefe Colquhoun,$2a$04$BT4Lpg/YCoOgGuO/S08GH.Vv8tTMfMVGTxQ.kdxx6VdVbXicj8/F2
122,"Unspecified injury of muscle and tendon of long extensor muscle of toe at ankle and foot level, right foot, sequela",vbrevetor3d@biblegateway.com,Valry Brevetor,$2a$04$aR3vkhXGf6VE7VrpjIOsPeTFY8m1O9S2hfGGraLjBn25r7UnNR8n6
123,Cyst of Bartholin's gland,rcrinson3e@blogger.com,Rosemary Crinson,$2a$04$32isEwT5MeC1f/KBm0LJV.iT3MHxwTxQsmLRJTzj5U1UJwnoO48I.
124,Hypertrophy of uterus,bmeconi3f@admin.ch,Barrie Meconi,$2a$04$etQeGJW2UxEZubrF.4GMrO0/08jsPKmMnLN2cOvkrPlutBzJ3oGXS
125,"Poisoning by, adverse effect of and underdosing of phenothiazine antipsychotics and neuroleptics",sgiggie3g@wordpress.org,Susana Giggie,$2a$04$NuuF8GTAWnBSh0COIcynV.SeMN/zcIsCWLEfHIul4FQ0SFzbL38pq
126,Passenger of snowmobile injured in nontraffic accident,jsparrowe3h@altervista.org,Judith Sparrowe,$2a$04$/eDx2qwleLkQao9LeLNjv.pFBS2LHT/5umxW03lhei7PY4yPeCQEu
127,"Other contact with squirrel, subsequent encounter",cdevo3i@answers.com,Caitrin Devo,$2a$04$Sg.bSZjPl4/PQoXA8HGa4eKaFP8AhlZ2HvpjiM4rjbrM5t114ABPG
128,"Severe pre-eclampsia, complicating the puerperium",ncattermoul3j@webeden.co.uk,Nikolas Cattermoul,$2a$04$CZSoJHA44..DwiHemXtkDuPIfUiF..R7AsPNxZmBCej0qVAIfp4YG
129,"Early congenital syphilis, latent",epetrolli3k@oracle.com,Ethelred Petrolli,$2a$04$ZsAWmrg.vdqVcvn593dqQuLwMJ.mez4tmj/RSPeF7DxEo1sdyNLI6
130,Other intraarticular fracture of lower end of unspecified radius,jjennins3l@google.ru,Juanita Jennins,$2a$04$RywX0QE/Xwop.l100yzBL.hBG0dfvpnTTPJSiDSCxgl3/9lsPsOX6
131,Other generalized epilepsy and epileptic syndromes,pwallbrook3m@cyberchimps.com,Petronille Wallbrook,$2a$04$SQYrwdf.XdI30eNHE821lesDO05DbjxwR3m6JDr7DkaYHqdu6px.C
132,"Fracture of symphysis of mandible, initial encounter for closed fracture",mjiru3n@msn.com,Massimiliano Jiru,$2a$04$eavHSK.MVyqq5JXYRw1Zfe/V7i.HInG01AXDad8Q0wraa1.OQRhWy
